,t0,S0,K,K_rel,sigma_t0,T_years,geom_model,arit_model,geom_empirical,arit_empirical
2487,2021-01-22,358.4655456542969,358.4655456542969,1.0,0.10939025687037889,0.023809523809523808,1.486107872224494,1.4383891590627982,0.0,0.0
2488,2021-01-22,358.4655456542969,394.3121002197266,1.1,0.10939025687037889,0.023809523809523808,4.2390093438505516e-23,0.0,0.0,0.0
2489,2021-01-22,358.4655456542969,430.1586547851562,1.2,0.10939025687037889,0.023809523809523808,1.1455958106712957e-78,0.0,0.0,0.0
2490,2021-01-25,359.8793640136719,287.9034912109375,0.8,0.10879614158305251,0.031746031746031744,72.11864400839181,72.06676777117578,66.77031995242504,66.80118123165613
2491,2021-01-25,359.8793640136719,323.8914276123047,0.9,0.10879614158305251,0.031746031746031744,36.182082239837314,36.25394836200716,30.833758183870586,30.864619463101672
2492,2021-01-25,359.8793640136719,359.8793640136719,1.0,0.10879614158305251,0.031746031746031744,1.7308040958101003,1.692618307269474,0.0,0.0
2493,2021-01-25,359.8793640136719,395.8673004150391,1.1,0.10879614158305251,0.031746031746031744,6.7761732192762564e-18,0.0,0.0,0.0
2494,2021-01-25,359.8793640136719,431.85523681640626,1.2,0.10879614158305251,0.031746031746031744,4.190788805123178e-60,0.0,0.0,0.0
2495,2021-01-26,359.3175354003906,287.4540283203125,0.8,0.10949121997625186,0.031746031746031744,72.0059112770204,71.97402673250969,67.66943851646744,67.7081068961751
2496,2021-01-26,359.3175354003906,323.3857818603516,0.9,0.10949121997625186,0.031746031746031744,36.125452165865795,36.127406695406044,31.78897940531279,31.827647785020453
2497,2021-01-26,359.3175354003906,359.3175354003906,1.0,0.10949121997625186,0.031746031746031744,1.7382455345900496,1.7252504699277218,0.0,0.0
2498,2021-01-26,359.3175354003906,395.2492889404297,1.1,0.10949121997625186,0.031746031746031744,1.0832425862151386e-17,0.0,0.0,0.0
2499,2021-01-26,359.3175354003906,431.18104248046876,1.2,0.10949121997625186,0.031746031746031744,2.256847225174496e-59,0.0,0.0,0.0
2500,2021-01-27,350.5356140136719,280.4284912109375,0.8,0.14319469504070742,0.031746031746031744,70.23815492290913,70.31380580952491,76.55664110092053,76.60509928046515
2501,2021-01-27,350.5356140136719,315.4820526123047,0.9,0.14319469504070742,0.031746031746031744,35.2346342859164,35.257743889550326,41.55312046392756,41.60157864347218
2502,2021-01-27,350.5356140136719,350.5356140136719,1.0,0.14319469504070742,0.031746031746031744,2.175275603900104,2.1567301505078875,6.5495998269346005,6.598058006479217
2503,2021-01-27,350.5356140136719,385.5891754150391,1.1,0.14319469504070742,0.031746031746031744,5.290574746181559e-11,0.0,0.0,0.0
2504,2021-01-27,350.5356140136719,420.6427368164062,1.2,0.14319469504070742,0.031746031746031744,1.3687045035840023e-35,0.0,0.0,0.0
2505,2021-01-28,353.55029296875,282.840234375,0.8,0.1432011580279246,0.027777777777777776,70.82571634996344,70.8458278605043,74.67016517068222,74.72266724053861
2506,2021-01-28,353.55029296875,318.195263671875,0.9,0.1432011580279246,0.027777777777777776,35.51485323009808,35.5340685947567,39.35930205081689,39.41180412067328
2507,2021-01-28,353.55029296875,353.55029296875,1.0,0.1432011580279246,0.027777777777777776,2.0453684909941217,2.0203503783090033,4.0484389309515585,4.100941000807947
2508,2021-01-28,353.55029296875,388.90532226562505,1.1,0.1432011580279246,0.027777777777777776,2.2147947002223985e-12,0.0,0.0,0.0
2509,2021-01-28,353.55029296875,424.2603515625,1.2,0.1432011580279246,0.027777777777777776,2.017863851832648e-40,0.0,0.0,0.0
2510,2021-01-29,346.47235107421875,277.177880859375,0.8,0.16041302648340253,0.023809523809523808,69.38804735207651,69.4578327489944,82.22747124799932,82.25430769321481
2511,2021-01-29,346.47235107421875,311.8251159667969,0.9,0.16041302648340253,0.023809523809523808,34.77791440256448,34.813018087045705,47.61733829848721,47.64417474370271
2512,2021-01-29,346.47235107421875,346.47235107421875,1.0,0.16041302648340253,0.023809523809523808,2.0586715860373204,2.0115769709302023,13.007205348975111,13.034041794190607
2513,2021-01-29,346.47235107421875,381.11958618164067,1.1,0.16041302648340253,0.023809523809523808,1.2129547674140481e-11,0.0,0.0,0.0
2514,2021-01-29,346.47235107421875,415.7668212890625,1.2,0.16041302648340253,0.023809523809523808,9.138899448860769e-38,0.0,0.0,0.0
2515,2021-02-01,352.2395935058594,281.7916748046875,0.8,0.1705051697987995,0.031746031746031744,70.57161056379158,70.65022105748952,80.73371531074666,80.74924350824328
2516,2021-02-01,352.2395935058594,317.01563415527346,0.9,0.1705051697987995,0.031746031746031744,35.397935230124745,35.42768611225826,45.560039976383955,45.575568173880576
2517,2021-02-01,352.2395935058594,352.2395935058594,1.0,0.1705051697987995,0.031746031746031744,2.5757228185616725,2.5342360623364293,10.3863646420213,10.401892839517922
2518,2021-02-01,352.2395935058594,387.46355285644535,1.1,0.1705051697987995,0.031746031746031744,3.80898085404519e-08,0.0,0.0,0.0
2519,2021-02-01,352.2395935058594,422.68751220703126,1.2,0.1705051697987995,0.031746031746031744,1.227649835123487e-25,0.0,0.0,0.0
2520,2021-02-02,357.2203063964844,285.7762451171875,0.8,0.17624454288038582,0.031746031746031744,71.5676229297477,71.67304361541966,78.05406886498852,78.066363996893
2521,2021-02-02,357.2203063964844,321.49827575683594,0.9,0.17624454288038582,0.031746031746031744,35.896587331244916,35.83203839330122,42.38303326398221,42.3953283958867
2522,2021-02-02,357.2203063964844,357.2203063964844,1.0,0.17624454288038582,0.031746031746031744,2.6951593788260766,2.6743461395645065,6.711997662975907,6.724292794880394
2523,2021-02-02,357.2203063964844,392.94233703613287,1.1,0.17624454288038582,0.031746031746031744,1.0769092157379646e-07,0.0,0.0,0.0
2524,2021-02-02,357.2203063964844,428.66436767578125,1.2,0.17624454288038582,0.031746031746031744,4.256099232663107e-24,0.0,0.0,0.0
2525,2021-02-03,357.501220703125,286.0009765625,0.8,0.16799763473111484,0.031746031746031744,71.6265858105653,71.71034383588305,79.05823588703235,79.06316514339808
2526,2021-02-03,357.501220703125,321.7510986328125,0.9,0.16799763473111484,0.031746031746031744,35.927498881249676,36.009380137983726,43.359148957326134,43.36407821369186
2527,2021-02-03,357.501220703125,357.501220703125,1.0,0.16799763473111484,0.031746031746031744,2.5778914426590234,2.5099176509843093,7.660062027619922,7.664991283985643
2528,2021-02-03,357.501220703125,393.25134277343756,1.1,0.16799763473111484,0.031746031746031744,2.3937403658780024e-08,0.0,0.0,0.0
2529,2021-02-03,357.501220703125,429.00146484375,1.2,0.16799763473111484,0.031746031746031744,2.379156591633206e-26,0.0,0.0,0.0
2530,2021-02-04,361.564453125,289.25156250000003,0.8,0.1704165148437766,0.027777777777777776,72.42403135509193,72.44758929825737,76.3435095190166,76.34621724002733
2531,2021-02-04,361.564453125,325.4080078125,0.9,0.1704165148437766,0.027777777777777776,36.31275336381958,36.32571938343725,40.23223152770037,40.2349392487111
2532,2021-02-04,361.564453125,361.564453125,1.0,0.1704165148437766,0.027777777777777776,2.465133179975311,2.436415202405491,4.1209535363840795,4.12366125739481
2533,2021-02-04,361.564453125,397.7208984375,1.1,0.1704165148437766,0.027777777777777776,3.84636830143587e-09,0.0,0.0,0.0
2534,2021-02-04,361.564453125,433.87734374999997,1.2,0.1704165148437766,0.027777777777777776,4.308492961125604e-29,0.0,0.0,0.0
2535,2021-02-05,362.98760986328125,290.390087890625,0.8,0.16994638667004638,0.023809523809523808,72.69329271262217,72.72597691825605,75.67179745949166,75.67300633971155
2536,2021-02-05,362.98760986328125,326.68884887695316,0.9,0.16994638667004638,0.023809523809523808,36.433402428614215,36.45970077264039,39.411907175482696,39.41311605570259
2537,2021-02-05,362.98760986328125,362.98760986328125,1.0,0.16994638667004638,0.023809523809523808,2.2784490089265717,2.2232072027165994,3.1520168914737865,3.1532257716936787
2538,2021-02-05,362.98760986328125,399.2863708496094,1.1,0.16994638667004638,0.023809523809523808,1.650255638334369e-10,0.0,0.0,0.0
2539,2021-02-05,362.98760986328125,435.5851318359375,1.2,0.16994638667004638,0.023809523809523808,7.707429650713959e-34,0.0,0.0,0.0
2540,2021-02-08,365.6090087890625,292.48720703125,0.8,0.1646102263478023,0.027777777777777776,73.23583091052421,73.28760987385232,73.76657694029923,73.76781558320708
2541,2021-02-08,365.6090087890625,329.04810791015626,0.9,0.1646102263478023,0.027777777777777776,36.720602606419334,36.7390021252887,37.251348636185426,37.25258727909328
2542,2021-02-08,365.6090087890625,365.6090087890625,1.0,0.1646102263478023,0.027777777777777776,2.412198518860464,2.414054242935362,0.7361203320716238,0.7373589749794758
2543,2021-02-08,365.6090087890625,402.1699096679688,1.1,0.1646102263478023,0.027777777777777776,1.0646786718586589e-09,0.0,0.0,0.0
2544,2021-02-08,365.6090087890625,438.730810546875,1.2,0.1646102263478023,0.027777777777777776,4.795330603842608e-31,0.0,0.0,0.0
2545,2021-02-09,365.3656005859375,292.29248046875,0.8,0.16400332931105074,0.027777777777777776,73.18724191036642,73.18730503072472,73.93159208666641,73.9329166949659
2546,2021-02-09,365.3656005859375,328.82904052734375,0.9,0.16400332931105074,0.027777777777777776,36.69632401955556,36.73241470681763,37.440674195848054,37.44199880414754
2547,2021-02-09,365.3656005859375,365.3656005859375,1.0,0.16400332931105074,0.027777777777777776,2.402181479673658,2.375895289701561,0.9497563050296929,0.9510809133291817
2548,2021-02-09,365.3656005859375,401.9021606445313,1.1,0.16400332931105074,0.027777777777777776,9.221758289119341e-10,0.0,0.0,0.0
2549,2021-02-09,365.3656005859375,438.438720703125,1.2,0.16400332931105074,0.027777777777777776,2.9102247083167524e-31,0.0,0.0,0.0
2550,2021-02-10,365.2064514160156,292.1651611328125,0.8,0.1616232968788952,0.027777777777777776,73.15601709191344,73.16828047933153,73.64870585164773,73.65264504376195
2551,2021-02-10,365.2064514160156,328.68580627441406,0.9,0.1616232968788952,0.027777777777777776,36.68099423687306,36.71269017392172,37.173682996603674,37.17762218871789
2552,2021-02-10,365.2064514160156,365.2064514160156,1.0,0.1616232968788952,0.027777777777777776,2.36816161817697,2.3216999456378797,0.6986601415596141,0.7025993336738263
2553,2021-02-10,365.2064514160156,401.72709655761724,1.1,0.1616232968788952,0.027777777777777776,5.182757873396735e-10,0.0,0.0,0.0
2554,2021-02-10,365.2064514160156,438.24774169921875,1.2,0.1616232968788952,0.027777777777777776,3.89909290692074e-32,0.0,0.0,0.0
2555,2021-02-11,365.79620361328125,292.636962890625,0.8,0.16156510074870556,0.023809523809523808,73.25776788404914,73.22697868440463,73.20884262932572,73.21343597467163
2556,2021-02-11,365.79620361328125,329.2165832519531,0.9,0.16156510074870556,0.023809523809523808,36.71731898464918,36.745391980659974,36.66839372992572,36.67298707527162
2557,2021-02-11,365.79620361328125,365.79620361328125,1.0,0.16156510074870556,0.023809523809523808,2.1883075947551447,2.151974365374601,0.12794483052571567,0.13253817587162078
2558,2021-02-11,365.79620361328125,402.37582397460943,1.1,0.16156510074870556,0.023809523809523808,1.7868195875675715e-11,0.0,0.0,0.0
2559,2021-02-11,365.79620361328125,438.9554443359375,1.2,0.16156510074870556,0.023809523809523808,3.111655322972515e-37,0.0,0.0,0.0
2560,2021-02-12,367.6031494140625,294.08251953125,0.8,0.16196211740138866,0.01984126984126984,73.60307802276355,73.54946592124347,71.4430975602045,71.44769016265803
2561,2021-02-12,367.6031494140625,330.84283447265625,0.9,0.16196211740138866,0.01984126984126984,36.875570142937306,36.91524161965777,34.71558968037827,34.7201822828318
2562,2021-02-12,367.6031494140625,367.6031494140625,1.0,0.16196211740138866,0.01984126984126984,2.0052288346401212,1.9965778302020503,0.0,0.0
2563,2021-02-12,367.6031494140625,404.3634643554688,1.1,0.16196211740138866,0.01984126984126984,1.965333313845593e-13,0.0,0.0,0.0
2564,2021-02-12,367.6031494140625,441.123779296875,1.2,0.16196211740138866,0.01984126984126984,4.1289569321289026e-44,0.0,0.0,0.0
2565,2021-02-16,367.2848815917969,293.8279052734375,0.8,0.16117213027144683,0.031746031746031744,73.58895690047257,73.5719917034685,69.09285400834831,69.11348608254364
2566,2021-02-16,367.2848815917969,330.5563934326172,0.9,0.16117213027144683,0.031746031746031744,36.91290054995267,36.99115246116362,32.41679765775865,32.437429731953976
2567,2021-02-16,367.2848815917969,367.2848815917969,1.0,0.16117213027144683,0.031746031746031744,2.546882445318829,2.497240480076021,0.0,0.0
2568,2021-02-16,367.2848815917969,404.0133697509766,1.1,0.16117213027144683,0.031746031746031744,5.9833885124019e-09,0.0,0.0,0.0
2569,2021-02-16,367.2848815917969,440.7418579101562,1.2,0.16117213027144683,0.031746031746031744,1.8237551699234779e-28,0.0,0.0,0.0
2570,2021-02-17,367.369140625,293.8953125,0.8,0.15793193982240922,0.031746031746031744,73.60684307866899,73.62885449801283,68.70001807264087,68.7177833130503
2571,2021-02-17,367.369140625,330.6322265625,0.9,0.15793193982240922,0.031746031746031744,36.92237285319817,36.94390891100585,32.01554784714181,32.03331308755125
2572,2021-02-17,367.369140625,367.369140625,1.0,0.15793193982240922,0.031746031746031744,2.4992310211394795,2.509938279333979,0.0,0.0
2573,2021-02-17,367.369140625,404.10605468750003,1.1,0.15793193982240922,0.031746031746031744,2.876800268549383e-09,0.0,0.0,0.0
2574,2021-02-17,367.369140625,440.84296875,1.2,0.15793193982240922,0.031746031746031744,1.428893312003026e-29,0.0,0.0,0.0
2575,2021-02-18,365.80560302734375,292.644482421875,0.8,0.15793572379287898,0.027777777777777776,73.27703278473984,73.31795049798829,69.51969384322489,69.53783676177774
2576,2021-02-18,365.80560302734375,329.2250427246094,0.9,0.15793572379287898,0.027777777777777776,36.74216961572631,36.71951979056091,32.98483067421018,33.002973592763034
2577,2021-02-18,365.80560302734375,365.80560302734375,1.0,0.15793572379287898,0.027777777777777776,2.320866437550791,2.2995538527402473,0.0,0.0
2578,2021-02-18,365.80560302734375,402.38616333007815,1.1,0.15793572379287898,0.027777777777777776,2.0245564591517824e-10,0.0,0.0,0.0
2579,2021-02-18,365.80560302734375,438.9667236328125,1.2,0.15793572379287898,0.027777777777777776,1.4514921259648846e-33,0.0,0.0,0.0
2580,2021-02-19,365.15966796875,292.127734375,0.8,0.15179837982849104,0.023809523809523808,73.13250543619671,73.1696019006546,69.56632159421059,69.58523719761439
2581,2021-02-19,365.15966796875,328.643701171875,0.9,0.15179837982849104,0.023809523809523808,36.65564193752499,36.65631194414233,33.08945809553885,33.10837369894266
2582,2021-02-19,365.15966796875,365.15966796875,1.0,0.15179837982849104,0.023809523809523808,2.0590773931625392,2.00583496697622,0.0,0.0
2583,2021-02-19,365.15966796875,401.67563476562503,1.1,0.15179837982849104,0.023809523809523808,8.370257877006799e-13,0.0,0.0,0.0
2584,2021-02-19,365.15966796875,438.1916015625,1.2,0.15179837982849104,0.023809523809523808,6.47684223426567e-42,0.0,0.0,0.0
2585,2021-02-22,362.3508605957031,289.8806884765625,0.8,0.1546066889821893,0.031746031746031744,72.60236555026682,72.59180111143777,69.99686494114918,70.02483885925912
2586,2021-02-22,362.3508605957031,326.11577453613285,0.9,0.1546066889821893,0.031746031746031744,36.41900694238643,36.44543496707029,33.81350633325842,33.84148025136836
2587,2021-02-22,362.3508605957031,362.3508605957031,1.0,0.1546066889821893,0.031746031746031744,2.4162569419594035,2.4058742077657485,0.0,0.0
2588,2021-02-22,362.3508605957031,398.58594665527346,1.1,0.1546066889821893,0.031746031746031744,1.2779033999169566e-09,0.0,0.0,0.0
2589,2021-02-22,362.3508605957031,434.82103271484374,1.2,0.1546066889821893,0.031746031746031744,8.749701924986642e-31,0.0,0.0,0.0
2590,2021-02-23,362.7908935546875,290.23271484375,0.8,0.15397556256050063,0.031746031746031744,72.69071944870205,72.72376987988405,69.194617870706,69.2210578237107
2591,2021-02-23,362.7908935546875,326.5118041992188,0.9,0.15397556256050063,0.031746031746031744,36.46342036189276,36.5448111876396,32.967318783888125,32.99375873689282
2592,2021-02-23,362.7908935546875,362.7908935546875,1.0,0.15397556256050063,0.031746031746031744,2.409910274654578,2.359598113785017,0.0,0.0
2593,2021-02-23,362.7908935546875,399.0699829101563,1.1,0.15397556256050063,0.031746031746031744,1.093576450834365e-09,0.0,0.0,0.0
2594,2021-02-23,362.7908935546875,435.349072265625,1.2,0.15397556256050063,0.031746031746031744,5.066253522797267e-31,0.0,0.0,0.0
2595,2021-02-24,366.78863525390625,293.430908203125,0.8,0.15778423539570094,0.031746031746031744,73.49057703260348,73.45826288511977,64.83665238635466,64.8529692187278
2596,2021-02-24,366.78863525390625,330.1097717285156,0.9,0.15778423539570094,0.031746031746031744,36.86407447410909,36.897246543680005,28.21014982783333,28.22646666020646
2597,2021-02-24,366.78863525390625,366.78863525390625,1.0,0.15778423539570094,0.031746031746031744,2.4930862556124396,2.462579475730124,0.0,0.0
2598,2021-02-24,366.78863525390625,403.46749877929693,1.1,0.15778423539570094,0.031746031746031744,2.775079466275033e-09,0.0,0.0,0.0
2599,2021-02-24,366.78863525390625,440.1463623046875,1.2,0.15778423539570094,0.031746031746031744,1.265575955045108e-29,0.0,0.0,0.0
2600,2021-02-25,357.9505920410156,286.3604736328125,0.8,0.1804695287422376,0.027777777777777776,71.6972274960678,71.69828049725797,71.96832119378759,71.98693412045586
